See,Szenario,Jahr,Temperatur
Biel,RCP85,2055,13.97
Biel,RCP85,2056,14.85
Biel,RCP85,2057,14.54
Biel,RCP85,2058,15.15
Biel,RCP85,2059,14.67
Biel,RCP85,2060,14.39
Biel,RCP85,2061,14.1
Biel,RCP85,2062,15.05
Biel,RCP85,2063,14.9
Biel,RCP85,2064,15.26
Biel,RCP85,2065,14.26
Biel,RCP85,2066,14.9
Biel,RCP85,2067,14.78
Biel,RCP85,2068,15.65
Biel,RCP85,2069,15.77
Biel,RCP85,2070,14.92
Biel,RCP85,2071,15.55
Biel,RCP85,2072,14.99
Biel,RCP85,2073,15.25
Biel,RCP85,2074,15.6
Biel,RCP85,2075,15.49
Biel,RCP85,2076,15.52
Biel,RCP85,2077,15.42
Biel,RCP85,2078,15.33
Biel,RCP85,2079,15.62
Biel,RCP85,2080,15.61
Biel,RCP85,2081,16.08
Biel,RCP85,2082,16.17
Biel,RCP85,2083,16.4
Biel,RCP85,2084,15.86
Biel,RCP85,2085,15.5
Biel,RCP85,2086,16.05
Biel,RCP85,2087,15.97
Biel,RCP85,2088,16.14
Biel,RCP85,2089,16.3
Biel,RCP85,2090,15.74
Biel,RCP85,2091,16.48
Biel,RCP85,2092,16.66
Biel,RCP85,2093,16.53
Biel,RCP85,2094,16.45
Biel,RCP85,2095,16.12
Biel,RCP85,2096,16.1
Biel,RCP85,2097,16.51
Biel,RCP85,2098,17.53
Biel,RCP85,2099,16.9
Brienz,RCP26,1981,9.45
Brienz,RCP26,1982,10.38
Brienz,RCP26,1983,10.79
Brienz,RCP26,1984,10.72
Brienz,RCP26,1985,11.0
Brienz,RCP26,1986,11.57
Brienz,RCP26,1987,10.89
Brienz,RCP26,1988,11.05
Brienz,RCP26,1989,11.4
Brienz,RCP26,1990,11.43
Brienz,RCP26,1991,11.28
Brienz,RCP26,1992,11.81
Brienz,RCP26,1993,11.74
Brienz,RCP26,1994,10.73
Brienz,RCP26,1995,11.73
Brienz,RCP26,1996,11.31
Brienz,RCP26,1997,11.95
Brienz,RCP26,1998,11.14
Brienz,RCP26,1999,11.36
Brienz,RCP26,2000,12.12
Brienz,RCP26,2001,11.52
Brienz,RCP26,2002,11.62
Brienz,RCP26,2003,11.88
Brienz,RCP26,2004,11.73
Brienz,RCP26,2005,11.72
Brienz,RCP26,2006,11.78
Brienz,RCP26,2007,11.3
Brienz,RCP26,2008,11.84
Brienz,RCP26,2009,11.91
Brienz,RCP26,2010,12.33
Brienz,RCP26,2011,11.82
Brienz,RCP26,2012,11.81
Brienz,RCP26,2013,11.89
Brienz,RCP26,2014,12.32
Brienz,RCP26,2015,11.63
Brienz,RCP26,2016,11.38
Brienz,RCP26,2017,11.9
Brienz,RCP26,2018,11.74
Brienz,RCP26,2019,11.67
Brienz,RCP26,2020,12.52
Brienz,RCP26,2021,11.79
Brienz,RCP26,2022,12.0
Brienz,RCP26,2023,12.37
Brienz,RCP26,2024,12.41
Brienz,RCP26,2025,12.48
Brienz,RCP26,2026,12.52
Brienz,RCP26,2027,12.26
Brienz,RCP26,2028,12.48
Brienz,RCP26,2029,11.77
Brienz,RCP26,2030,11.76
Brienz,RCP26,2031,12.02
Brienz,RCP26,2032,12.13
Brienz,RCP26,2033,12.73
Brienz,RCP26,2034,12.46
Brienz,RCP26,2035,12.56
Brienz,RCP26,2036,12.27
Brienz,RCP26,2037,13.0
Brienz,RCP26,2038,12.55
Brienz,RCP26,2039,12.4
Brienz,RCP26,2040,12.98
Brienz,RCP26,2041,12.82
Brienz,RCP26,2042,11.92
Brienz,RCP26,2043,12.1
Brienz,RCP26,2044,12.43
Brienz,RCP26,2045,12.33
Brienz,RCP26,2046,12.41
Brienz,RCP26,2047,12.78
Brienz,RCP26,2048,12.77
Brienz,RCP26,2049,12.99
Brienz,RCP26,2050,12.67
Brienz,RCP26,2051,12.75
Brienz,RCP26,2052,12.77
Brienz,RCP26,2053,12.63
Brienz,RCP26,2054,12.42
Brienz,RCP26,2055,12.46
Brienz,RCP26,2056,12.78
Brienz,RCP26,2057,13.43
Brienz,RCP26,2058,12.29
Brienz,RCP26,2059,11.9
Brienz,RCP26,2060,12.0
Brienz,RCP26,2061,12.85
Brienz,RCP26,2062,12.27
Brienz,RCP26,2063,12.33
Brienz,RCP26,2064,12.46
Brienz,RCP26,2065,12.96
Brienz,RCP26,2066,12.31
Brienz,RCP26,2067,12.54
Brienz,RCP26,2068,12.71
Brienz,RCP26,2069,12.16
Brienz,RCP26,2070,12.47
Brienz,RCP26,2071,12.51
Brienz,RCP26,2072,12.51
Brienz,RCP26,2073,13.11
Brienz,RCP26,2074,12.99
Brienz,RCP26,2075,12.09
Brienz,RCP26,2076,12.13
Brienz,RCP26,2077,12.78
Brienz,RCP26,2078,12.65
Brienz,RCP26,2079,12.96
Brienz,RCP26,2080,12.29
Brienz,RCP26,2081,12.95
Brienz,RCP26,2082,13.13
Brienz,RCP26,2083,13.02
Brienz,RCP26,2084,12.81
Brienz,RCP26,2085,12.64
Brienz,RCP26,2086,12.31
Brienz,RCP26,2087,12.5
Brienz,RCP26,2088,12.71
Brienz,RCP26,2089,11.96
Brienz,RCP26,2090,12.86
Brienz,RCP26,2091,12.42
Brienz,RCP26,2092,12.44
Brienz,RCP26,2093,12.19
Brienz,RCP26,2094,12.38
Brienz,RCP26,2095,12.44
Brienz,RCP26,2096,12.6
Brienz,RCP26,2097,12.36
Brienz,RCP26,2098,12.57
Brienz,RCP26,2099,12.75
Brienz,RCP45,1981,9.52
Brienz,RCP45,1982,10.42
Brienz,RCP45,1983,10.83
Brienz,RCP45,1984,10.77
Brienz,RCP45,1985,11.26
Brienz,RCP45,1986,11.63
Brienz,RCP45,1987,10.9
Brienz,RCP45,1988,11.15
Brienz,RCP45,1989,11.41
Brienz,RCP45,1990,11.39
Brienz,RCP45,1991,11.29
Brienz,RCP45,1992,11.86
Brienz,RCP45,1993,11.78
Brienz,RCP45,1994,10.72
Brienz,RCP45,1995,11.77
Brienz,RCP45,1996,11.38
Brienz,RCP45,1997,12.0
Brienz,RCP45,1998,11.62
Brienz,RCP45,1999,11.56
Brienz,RCP45,2000,12.01
Brienz,RCP45,2001,11.57
Brienz,RCP45,2002,11.67
Brienz,RCP45,2003,11.72
Brienz,RCP45,2004,12.0
Brienz,RCP45,2005,11.73
Brienz,RCP45,2006,11.73
Brienz,RCP45,2007,11.89
Brienz,RCP45,2008,11.69
Brienz,RCP45,2009,12.06
Brienz,RCP45,2010,11.59
Brienz,RCP45,2011,12.2
Brienz,RCP45,2012,12.06
Brienz,RCP45,2013,11.95
Brienz,RCP45,2014,12.09
Brienz,RCP45,2015,11.99
Brienz,RCP45,2016,12.39
Brienz,RCP45,2017,11.57
Brienz,RCP45,2018,12.16
Brienz,RCP45,2019,11.93
Brienz,RCP45,2020,12.77
Brienz,RCP45,2021,11.72
Brienz,RCP45,2022,11.84
Brienz,RCP45,2023,12.46
Brienz,RCP45,2024,11.73
Brienz,RCP45,2025,12.61
Brienz,RCP45,2026,12.94
Brienz,RCP45,2027,12.7
Brienz,RCP45,2028,12.15
Brienz,RCP45,2029,11.79
Brienz,RCP45,2030,11.87
Brienz,RCP45,2031,12.23
Brienz,RCP45,2032,12.13
Brienz,RCP45,2033,12.51
Brienz,RCP45,2034,12.31
Brienz,RCP45,2035,12.11
Brienz,RCP45,2036,12.63
Brienz,RCP45,2037,12.24
Brienz,RCP45,2038,13.08
Brienz,RCP45,2039,12.74
Brienz,RCP45,2040,13.03
Brienz,RCP45,2041,12.86
Brienz,RCP45,2042,12.97
Brienz,RCP45,2043,12.42
Brienz,RCP45,2044,13.18
Brienz,RCP45,2045,13.13
Brienz,RCP45,2046,12.78
Brienz,RCP45,2047,12.69
Brienz,RCP45,2048,12.91
Brienz,RCP45,2049,13.12
Brienz,RCP45,2050,12.64
Brienz,RCP45,2051,12.89
Brienz,RCP45,2052,12.32
Brienz,RCP45,2053,13.15
Brienz,RCP45,2054,12.49
Brienz,RCP45,2055,13.14
Brienz,RCP45,2056,13.54
Brienz,RCP45,2057,13.23
Brienz,RCP45,2058,12.56
Brienz,RCP45,2059,12.95
Brienz,RCP45,2060,13.26
Brienz,RCP45,2061,13.52
Brienz,RCP45,2062,13.87
Brienz,RCP45,2063,13.19
Brienz,RCP45,2064,13.13
Brienz,RCP45,2065,13.3
Brienz,RCP45,2066,13.41
Brienz,RCP45,2067,14.02
Brienz,RCP45,2068,12.95
Brienz,RCP45,2069,13.55
Brienz,RCP45,2070,13.54
Brienz,RCP45,2071,12.92
Brienz,RCP45,2072,13.96
Brienz,RCP45,2073,13.37
Brienz,RCP45,2074,13.49
Brienz,RCP45,2075,13.12
Brienz,RCP45,2076,13.11
Brienz,RCP45,2077,13.07
Brienz,RCP45,2078,13.6
Brienz,RCP45,2079,13.58
Brienz,RCP45,2080,14.39
Brienz,RCP45,2081,13.99
Brienz,RCP45,2082,12.9
Brienz,RCP45,2083,14.03
Brienz,RCP45,2084,12.66
Brienz,RCP45,2085,13.77
Brienz,RCP45,2086,13.63
Brienz,RCP45,2087,13.54
Brienz,RCP45,2088,13.67
Brienz,RCP45,2089,13.79
Brienz,RCP45,2090,13.99
Brienz,RCP45,2091,13.57
Brienz,RCP45,2092,13.52
Brienz,RCP45,2093,13.55
Brienz,RCP45,2094,13.71
Brienz,RCP45,2095,12.9
Brienz,RCP45,2096,13.26
Brienz,RCP45,2097,13.46
Brienz,RCP45,2098,12.96
Brienz,RCP45,2099,13.87
Brienz,RCP85,1981,9.53
Brienz,RCP85,1982,10.45
Brienz,RCP85,1983,10.79
Brienz,RCP85,1984,10.9
Brienz,RCP85,1985,11.28
Brienz,RCP85,1986,11.56
Brienz,RCP85,1987,10.9
Brienz,RCP85,1988,11.31
Brienz,RCP85,1989,11.47
Brienz,RCP85,1990,11.4
Brienz,RCP85,1991,11.28
Brienz,RCP85,1992,11.75
Brienz,RCP85,1993,11.77
Brienz,RCP85,1994,11.07
Brienz,RCP85,1995,11.78
Brienz,RCP85,1996,12.06
Brienz,RCP85,1997,11.89
Brienz,RCP85,1998,11.82
Brienz,RCP85,1999,11.57
Brienz,RCP85,2000,12.05
Brienz,RCP85,2001,12.08
Brienz,RCP85,2002,11.94
Brienz,RCP85,2003,11.74
Brienz,RCP85,2004,12.04
Brienz,RCP85,2005,11.75
Brienz,RCP85,2006,11.81
Brienz,RCP85,2007,12.01
Brienz,RCP85,2008,11.94
Brienz,RCP85,2009,12.04
Brienz,RCP85,2010,12.04
Brienz,RCP85,2011,12.09
Brienz,RCP85,2012,11.93
Brienz,RCP85,2013,11.99
Brienz,RCP85,2014,11.84
Brienz,RCP85,2015,12.15
Brienz,RCP85,2016,11.8
Brienz,RCP85,2017,12.31
Brienz,RCP85,2018,12.42
Brienz,RCP85,2019,12.87
Brienz,RCP85,2020,12.43
Brienz,RCP85,2021,12.61
Brienz,RCP85,2022,11.88
Brienz,RCP85,2023,12.38
Brienz,RCP85,2024,12.51
Brienz,RCP85,2025,12.62
Brienz,RCP85,2026,12.73
Brienz,RCP85,2027,12.28
Brienz,RCP85,2028,12.39
Brienz,RCP85,2029,13.18
Brienz,RCP85,2030,12.66
Brienz,RCP85,2031,12.35
Brienz,RCP85,2032,12.41
Brienz,RCP85,2033,12.44
Brienz,RCP85,2034,12.77
Brienz,RCP85,2035,12.8
Brienz,RCP85,2036,12.36
Brienz,RCP85,2037,12.65
Brienz,RCP85,2038,13.17
Brienz,RCP85,2039,12.81
Brienz,RCP85,2040,12.94
Brienz,RCP85,2041,13.82
Brienz,RCP85,2042,13.36
Brienz,RCP85,2043,13.17
Brienz,RCP85,2044,13.76
Brienz,RCP85,2045,12.91
Brienz,RCP85,2046,12.85
Brienz,RCP85,2047,13.08
Brienz,RCP85,2048,13.29
Brienz,RCP85,2049,13.39
Brienz,RCP85,2050,13.5
Brienz,RCP85,2051,13.9
Brienz,RCP85,2052,13.52
Brienz,RCP85,2053,13.53
Brienz,RCP85,2054,13.73
Brienz,RCP85,2055,13.44
Brienz,RCP85,2056,14.0
Brienz,RCP85,2057,14.12
Brienz,RCP85,2058,14.63
Brienz,RCP85,2059,14.07
Brienz,RCP85,2060,14.0
Brienz,RCP85,2061,13.75
Brienz,RCP85,2062,14.19
Brienz,RCP85,2063,14.3
Brienz,RCP85,2064,14.3
Brienz,RCP85,2065,14.11
Brienz,RCP85,2066,14.29
Brienz,RCP85,2067,14.24
Brienz,RCP85,2068,15.01
Brienz,RCP85,2069,14.81
Brienz,RCP85,2070,14.14
Brienz,RCP85,2071,15.12
Brienz,RCP85,2072,14.38
Brienz,RCP85,2073,14.8
Brienz,RCP85,2074,15.38
Brienz,RCP85,2075,14.65
Brienz,RCP85,2076,14.83
Brienz,RCP85,2077,15.39
Brienz,RCP85,2078,14.43
Brienz,RCP85,2079,15.12
Brienz,RCP85,2080,15.28
Brienz,RCP85,2081,15.19
Brienz,RCP85,2082,15.88
Brienz,RCP85,2083,16.19
Brienz,RCP85,2084,15.75
Brienz,RCP85,2085,15.48
Brienz,RCP85,2086,15.72
Brienz,RCP85,2087,15.69
Brienz,RCP85,2088,15.77
Brienz,RCP85,2089,15.73
Brienz,RCP85,2090,15.62
Brienz,RCP85,2091,16.39
Brienz,RCP85,2092,16.23
Brienz,RCP85,2093,16.08
Brienz,RCP85,2094,15.8
Brienz,RCP85,2095,15.58
Brienz,RCP85,2096,15.83
Brienz,RCP85,2097,15.96
Brienz,RCP85,2098,16.29
Brienz,RCP85,2099,16.03
Geneva,RCP26,1981,12.59
Geneva,RCP26,1982,13.16
Geneva,RCP26,1983,13.37
Geneva,RCP26,1984,13.02
Geneva,RCP26,1985,13.17
Geneva,RCP26,1986,13.85
Geneva,RCP26,1987,13.28
Geneva,RCP26,1988,13.59
Geneva,RCP26,1989,13.73
Geneva,RCP26,1990,13.67
Geneva,RCP26,1991,13.38
Geneva,RCP26,1992,14.08
Geneva,RCP26,1993,13.73
Geneva,RCP26,1994,13.06
Geneva,RCP26,1995,13.89
Geneva,RCP26,1996,13.69
Geneva,RCP26,1997,14.13
Geneva,RCP26,1998,13.9
Geneva,RCP26,1999,13.65
Geneva,RCP26,2000,14.47
Geneva,RCP26,2001,13.95
Geneva,RCP26,2002,13.8
Geneva,RCP26,2003,14.19
Geneva,RCP26,2004,14.21
Geneva,RCP26,2005,14.11
Geneva,RCP26,2006,14.34
Geneva,RCP26,2007,13.55
Geneva,RCP26,2008,13.85
Geneva,RCP26,2009,14.27
Geneva,RCP26,2010,14.77
Geneva,RCP26,2011,14.24
Geneva,RCP26,2012,13.81
Geneva,RCP26,2013,14.38
Geneva,RCP26,2014,14.73
Geneva,RCP26,2015,14.14
Geneva,RCP26,2016,13.86
Geneva,RCP26,2017,14.42
Geneva,RCP26,2018,14.41
Geneva,RCP26,2019,14.29
Geneva,RCP26,2020,14.85
Geneva,RCP26,2021,14.29
Geneva,RCP26,2022,14.24
Geneva,RCP26,2023,14.85
Geneva,RCP26,2024,14.75
Geneva,RCP26,2025,14.98
Geneva,RCP26,2026,14.76
Geneva,RCP26,2027,14.56
Geneva,RCP26,2028,14.84
Geneva,RCP26,2029,14.24
Geneva,RCP26,2030,14.22
Geneva,RCP26,2031,14.47
Geneva,RCP26,2032,14.71
Geneva,RCP26,2033,15.15
Geneva,RCP26,2034,14.79
Geneva,RCP26,2035,14.92
Geneva,RCP26,2036,14.55
Geneva,RCP26,2037,15.38
Geneva,RCP26,2038,14.86
Geneva,RCP26,2039,14.83
Geneva,RCP26,2040,15.35
Geneva,RCP26,2041,15.41
Geneva,RCP26,2042,14.48
Geneva,RCP26,2043,14.62
Geneva,RCP26,2044,14.82
Geneva,RCP26,2045,14.95
Geneva,RCP26,2046,14.66
Geneva,RCP26,2047,15.43
Geneva,RCP26,2048,15.23
Geneva,RCP26,2049,15.39
Geneva,RCP26,2050,15.18
Geneva,RCP26,2051,14.79
Geneva,RCP26,2052,14.89
Geneva,RCP26,2053,15.01
Geneva,RCP26,2054,15.01
Geneva,RCP26,2055,14.84
Geneva,RCP26,2056,15.22
Geneva,RCP26,2057,15.65
Geneva,RCP26,2058,14.77
Geneva,RCP26,2059,14.4
Geneva,RCP26,2060,14.43
Geneva,RCP26,2061,15.06
Geneva,RCP26,2062,14.85
Geneva,RCP26,2063,14.71
Geneva,RCP26,2064,14.78
Geneva,RCP26,2065,15.1
Geneva,RCP26,2066,14.72
Geneva,RCP26,2067,14.79
Geneva,RCP26,2068,15.21
Geneva,RCP26,2069,14.66
Geneva,RCP26,2070,14.67
Geneva,RCP26,2071,14.79
Geneva,RCP26,2072,14.68
Geneva,RCP26,2073,15.58
Geneva,RCP26,2074,15.44
Geneva,RCP26,2075,14.53
Geneva,RCP26,2076,14.67
Geneva,RCP26,2077,15.06
Geneva,RCP26,2078,15.17
Geneva,RCP26,2079,15.42
Geneva,RCP26,2080,14.58
Geneva,RCP26,2081,15.13
Geneva,RCP26,2082,15.71
Geneva,RCP26,2083,15.39
Geneva,RCP26,2084,15.06
Geneva,RCP26,2085,15.04
Geneva,RCP26,2086,14.82
Geneva,RCP26,2087,14.95
Geneva,RCP26,2088,15.18
Geneva,RCP26,2089,14.39
Geneva,RCP26,2090,15.12
Geneva,RCP26,2091,14.81
Geneva,RCP26,2092,14.85
Geneva,RCP26,2093,14.7
Geneva,RCP26,2094,14.66
Geneva,RCP26,2095,14.67
Geneva,RCP26,2096,14.97
Geneva,RCP26,2097,14.66
Geneva,RCP26,2098,14.79
Geneva,RCP26,2099,14.98
Geneva,RCP45,1981,12.64
Geneva,RCP45,1982,13.13
Geneva,RCP45,1983,13.41
Geneva,RCP45,1984,13.06
Geneva,RCP45,1985,13.33
Geneva,RCP45,1986,13.91
Geneva,RCP45,1987,13.23
Geneva,RCP45,1988,13.59
Geneva,RCP45,1989,13.73
Geneva,RCP45,1990,13.73
Geneva,RCP45,1991,13.44
Geneva,RCP45,1992,14.16
Geneva,RCP45,1993,13.74
Geneva,RCP45,1994,13.1
Geneva,RCP45,1995,13.93
Geneva,RCP45,1996,13.77
Geneva,RCP45,1997,14.24
Geneva,RCP45,1998,13.92
Geneva,RCP45,1999,13.67
Geneva,RCP45,2000,14.01
Geneva,RCP45,2001,14.0
Geneva,RCP45,2002,13.73
Geneva,RCP45,2003,14.05
Geneva,RCP45,2004,14.25
Geneva,RCP45,2005,14.13
Geneva,RCP45,2006,13.95
Geneva,RCP45,2007,14.13
Geneva,RCP45,2008,13.95
Geneva,RCP45,2009,14.26
Geneva,RCP45,2010,13.98
Geneva,RCP45,2011,14.84
Geneva,RCP45,2012,14.58
Geneva,RCP45,2013,14.13
Geneva,RCP45,2014,14.32
Geneva,RCP45,2015,14.36
Geneva,RCP45,2016,14.88
Geneva,RCP45,2017,13.76
Geneva,RCP45,2018,14.44
Geneva,RCP45,2019,14.31
Geneva,RCP45,2020,14.93
Geneva,RCP45,2021,14.24
Geneva,RCP45,2022,14.47
Geneva,RCP45,2023,14.47
Geneva,RCP45,2024,14.47
Geneva,RCP45,2025,14.83
Geneva,RCP45,2026,14.98
Geneva,RCP45,2027,14.95
Geneva,RCP45,2028,14.55
Geneva,RCP45,2029,14.35
Geneva,RCP45,2030,14.32
Geneva,RCP45,2031,14.4
Geneva,RCP45,2032,14.73
Geneva,RCP45,2033,14.92
Geneva,RCP45,2034,14.73
Geneva,RCP45,2035,14.35
Geneva,RCP45,2036,14.93
Geneva,RCP45,2037,14.54
Geneva,RCP45,2038,15.45
Geneva,RCP45,2039,15.19
Geneva,RCP45,2040,15.32
Geneva,RCP45,2041,14.98
Geneva,RCP45,2042,15.18
Geneva,RCP45,2043,14.71
Geneva,RCP45,2044,15.53
Geneva,RCP45,2045,15.03
Geneva,RCP45,2046,15.18
Geneva,RCP45,2047,15.1
Geneva,RCP45,2048,15.08
Geneva,RCP45,2049,15.37
Geneva,RCP45,2050,15.34
Geneva,RCP45,2051,15.44
Geneva,RCP45,2052,14.96
Geneva,RCP45,2053,15.44
Geneva,RCP45,2054,14.74
Geneva,RCP45,2055,15.59
Geneva,RCP45,2056,16.16
Geneva,RCP45,2057,15.37
Geneva,RCP45,2058,14.92
Geneva,RCP45,2059,15.26
Geneva,RCP45,2060,15.65
Geneva,RCP45,2061,15.77
Geneva,RCP45,2062,16.02
Geneva,RCP45,2063,15.75
Geneva,RCP45,2064,15.54
Geneva,RCP45,2065,15.36
Geneva,RCP45,2066,15.75
Geneva,RCP45,2067,16.29
Geneva,RCP45,2068,15.12
Geneva,RCP45,2069,15.84
Geneva,RCP45,2070,15.68
Geneva,RCP45,2071,15.44
Geneva,RCP45,2072,16.33
Geneva,RCP45,2073,15.6
Geneva,RCP45,2074,15.6
Geneva,RCP45,2075,15.9
Geneva,RCP45,2076,15.38
Geneva,RCP45,2077,15.33
Geneva,RCP45,2078,15.48
Geneva,RCP45,2079,15.84
Geneva,RCP45,2080,16.5
Geneva,RCP45,2081,15.78
Geneva,RCP45,2082,15.53
Geneva,RCP45,2083,16.3
Geneva,RCP45,2084,15.53
Geneva,RCP45,2085,15.71
Geneva,RCP45,2086,15.73
Geneva,RCP45,2087,15.48
Geneva,RCP45,2088,15.76
Geneva,RCP45,2089,15.69
Geneva,RCP45,2090,16.26
Geneva,RCP45,2091,15.54
Geneva,RCP45,2092,15.84
Geneva,RCP45,2093,15.88
Geneva,RCP45,2094,15.75
Geneva,RCP45,2095,15.42
Geneva,RCP45,2096,15.69
Geneva,RCP45,2097,15.76
Geneva,RCP45,2098,15.26
Geneva,RCP45,2099,15.78
Geneva,RCP85,1981,12.66
Geneva,RCP85,1982,13.24
Geneva,RCP85,1983,13.44
Geneva,RCP85,1984,13.26
Geneva,RCP85,1985,13.33
Geneva,RCP85,1986,13.82
Geneva,RCP85,1987,13.38
Geneva,RCP85,1988,13.58
Geneva,RCP85,1989,13.72
Geneva,RCP85,1990,13.76
Geneva,RCP85,1991,13.57
Geneva,RCP85,1992,14.03
Geneva,RCP85,1993,13.74
Geneva,RCP85,1994,13.48
Geneva,RCP85,1995,13.95
Geneva,RCP85,1996,14.35
Geneva,RCP85,1997,14.22
Geneva,RCP85,1998,14.21
Geneva,RCP85,1999,13.72
Geneva,RCP85,2000,14.34
Geneva,RCP85,2001,14.62
Geneva,RCP85,2002,14.09
Geneva,RCP85,2003,14.03
Geneva,RCP85,2004,14.28
Geneva,RCP85,2005,14.12
Geneva,RCP85,2006,14.2
Geneva,RCP85,2007,14.35
Geneva,RCP85,2008,14.45
Geneva,RCP85,2009,14.48
Geneva,RCP85,2010,14.35
Geneva,RCP85,2011,14.25
Geneva,RCP85,2012,14.31
Geneva,RCP85,2013,14.38
Geneva,RCP85,2014,14.25
Geneva,RCP85,2015,14.46
Geneva,RCP85,2016,14.1
Geneva,RCP85,2017,14.53
Geneva,RCP85,2018,14.63
Geneva,RCP85,2019,14.72
Geneva,RCP85,2020,14.82
Geneva,RCP85,2021,14.84
Geneva,RCP85,2022,14.34
Geneva,RCP85,2023,14.98
Geneva,RCP85,2024,14.8
Geneva,RCP85,2025,15.26
Geneva,RCP85,2026,14.78
Geneva,RCP85,2027,14.78
Geneva,RCP85,2028,14.85
Geneva,RCP85,2029,15.73
Geneva,RCP85,2030,14.84
Geneva,RCP85,2031,14.73
Geneva,RCP85,2032,14.77
Geneva,RCP85,2033,14.78
Geneva,RCP85,2034,15.07
Geneva,RCP85,2035,15.12
Geneva,RCP85,2036,14.65
Geneva,RCP85,2037,14.83
Geneva,RCP85,2038,15.64
Geneva,RCP85,2039,15.15
Geneva,RCP85,2040,15.16
Geneva,RCP85,2041,15.82
Geneva,RCP85,2042,15.31
Geneva,RCP85,2043,15.47
Geneva,RCP85,2044,15.58
Geneva,RCP85,2045,15.25
Geneva,RCP85,2046,15.06
Geneva,RCP85,2047,15.48
Geneva,RCP85,2048,15.74
Geneva,RCP85,2049,15.45
Geneva,RCP85,2050,15.95
Geneva,RCP85,2051,16.04
Geneva,RCP85,2052,15.93
Geneva,RCP85,2053,15.9
Geneva,RCP85,2054,15.9
Geneva,RCP85,2055,15.47
Geneva,RCP85,2056,16.23
Geneva,RCP85,2057,16.26
Geneva,RCP85,2058,16.63
Geneva,RCP85,2059,16.15
Geneva,RCP85,2060,15.72
Geneva,RCP85,2061,15.92
Geneva,RCP85,2062,16.33
Geneva,RCP85,2063,16.29
Geneva,RCP85,2064,16.73
Geneva,RCP85,2065,16.07
Geneva,RCP85,2066,16.58
Geneva,RCP85,2067,16.36
Geneva,RCP85,2068,16.93
Geneva,RCP85,2069,17.05
Geneva,RCP85,2070,16.53
Geneva,RCP85,2071,16.79
Geneva,RCP85,2072,16.8
Geneva,RCP85,2073,16.68
Geneva,RCP85,2074,16.97
Geneva,RCP85,2075,16.8
Geneva,RCP85,2076,17.2
Geneva,RCP85,2077,17.29
Geneva,RCP85,2078,17.01
Geneva,RCP85,2079,16.9
Geneva,RCP85,2080,17.03
Geneva,RCP85,2081,17.47
Geneva,RCP85,2082,17.83
Geneva,RCP85,2083,17.83
Geneva,RCP85,2084,17.51
Geneva,RCP85,2085,16.96
Geneva,RCP85,2086,17.87
Geneva,RCP85,2087,18.17
Geneva,RCP85,2088,17.86
Geneva,RCP85,2089,17.99
Geneva,RCP85,2090,17.22
Geneva,RCP85,2091,18.25
Geneva,RCP85,2092,18.11
Geneva,RCP85,2093,18.52
Geneva,RCP85,2094,18.24
Geneva,RCP85,2095,18.02
Geneva,RCP85,2096,17.77
Geneva,RCP85,2097,18.38
Geneva,RCP85,2098,18.73
Geneva,RCP85,2099,18.48
Greifen,RCP26,1981,12.21
Greifen,RCP26,1982,12.7
Greifen,RCP26,1983,12.36
Greifen,RCP26,1984,11.5
Greifen,RCP26,1985,12.43
Greifen,RCP26,1986,12.8
Greifen,RCP26,1987,11.94
Greifen,RCP26,1988,12.41
Greifen,RCP26,1989,12.59
Greifen,RCP26,1990,12.65
Greifen,RCP26,1991,11.77
Greifen,RCP26,1992,12.85
Greifen,RCP26,1993,12.94
Greifen,RCP26,1994,11.89
Greifen,RCP26,1995,12.9
Greifen,RCP26,1996,12.54
Greifen,RCP26,1997,13.06
Greifen,RCP26,1998,12.12
Greifen,RCP26,1999,12.62
Greifen,RCP26,2000,13.03
Greifen,RCP26,2001,12.44
Greifen,RCP26,2002,12.5
Greifen,RCP26,2003,13.0
Greifen,RCP26,2004,13.18
Greifen,RCP26,2005,13.16
Greifen,RCP26,2006,13.12
Greifen,RCP26,2007,12.36
Greifen,RCP26,2008,12.68
Greifen,RCP26,2009,13.11
Greifen,RCP26,2010,13.31
Greifen,RCP26,2011,12.52
Greifen,RCP26,2012,12.75
Greifen,RCP26,2013,13.21
Greifen,RCP26,2014,13.61
Greifen,RCP26,2015,12.84
Greifen,RCP26,2016,12.42
Greifen,RCP26,2017,13.13
Greifen,RCP26,2018,13.11
Greifen,RCP26,2019,12.97
Greifen,RCP26,2020,13.58
Greifen,RCP26,2021,12.9
Greifen,RCP26,2022,13.14
Greifen,RCP26,2023,14.01
Greifen,RCP26,2024,13.95
Greifen,RCP26,2025,13.51
Greifen,RCP26,2026,13.52
Greifen,RCP26,2027,13.12
Greifen,RCP26,2028,13.63
Greifen,RCP26,2029,12.87
Greifen,RCP26,2030,12.94
Greifen,RCP26,2031,13.21
Greifen,RCP26,2032,13.31
Greifen,RCP26,2033,14.06
Greifen,RCP26,2034,13.77
Greifen,RCP26,2035,13.77
Greifen,RCP26,2036,13.21
Greifen,RCP26,2037,14.56
Greifen,RCP26,2038,13.55
Greifen,RCP26,2039,13.69
Greifen,RCP26,2040,14.33
Greifen,RCP26,2041,13.83
Greifen,RCP26,2042,12.9
Greifen,RCP26,2043,13.01
Greifen,RCP26,2044,13.7
Greifen,RCP26,2045,13.87
Greifen,RCP26,2046,13.47
